State;x
AL;0.00261381093811627
AZ;0.00201846790732294
AR;0.00310901920786189
CA;0.000867566510344586
CO;0.00221469170819219
CT;0.0016078193498693
DE;0.00192969845742332
DC;0.00256441338885445
FL;0.00157216620516483
GA;0.00307509716646499
ID;0.00351845374030542
IL;0.00283068222587852
IN;0.00281456087992308
IA;0.00349101416059644
KS;0.00335952702039264
KY;0.00295037462960524
LA;0.00253219371671201
ME;0.0016087435231832
MD;0.00173558859855047
MA;0.00131218025675721
MI;0.00192895780795871
MN;0.00212910404507154
MS;0.00346276820388794
MO;0.00271483906615053
MT;0.00281806218034007
NE;0.00401606713999832
NV;0.00379764186618079
NH;0.00135568765150806
NJ;0.00207674222163683
NM;0.00380300080755672
NY;0.00160256129354163
NC;0.00223713638641974
ND;0.00436868483298875
OH;0.00199160401755103
OK;0.00257875819495182
OR;0.00198068131293943
PA;0.00252246010295557
RI;0.00134679681893974
SC;0.002836350863832
SD;0.00432371789444398
TN;0.00298445466324418
TX;0.00121367449577121
UT;0.00375531073991543
VT;0.00204956097143905
VA;0.0022460171245982
WA;0.00131064400839957
WV;0.00299169113134256
WI;0.00248937820891418
WY;0.00454852238435763
AK;0.00210472151582754
HI;0.000416565222996381
